157,玩具总动员3,228984,8.8
158,完美的世界,100285,9.0
159,花样年华,292952,8.6
160,达拉斯买家俱乐部,226157,8.7
161,恋恋笔记本,336273,8.5
162,血战钢锯岭,394243,8.7
163,燃情岁月,167125,8.7
164,二十二,135386,8.7
165,雨中曲,108090,9.0
166,魂断蓝桥,148105,8.8
167,穿越时空的少女,216161,8.6
168,冰川时代,325593,8.5
169,我是山姆,127235,8.8
170,猜火车,280556,8.5
171,人工智能,224839,8.6
172,头脑特工队,283489,8.7
173,被解救的姜戈,305087,8.6
174,爆裂鼓手,281276,8.6
175,未麻的部屋,121253,8.9
176,罗生门,151364,8.7
177,你的名字。,603766,8.4
178,浪潮,154360,8.7
179,无敌破坏王,244470,8.7
180,香水,320442,8.4
181,阿飞正传,250730,8.5
182,朗读者,308017,8.5
183,房间,192197,8.8
184,恐怖游轮,389539,8.4
185,模仿游戏,305672,8.6
186,可可西里,151620,8.7
187,一个叫欧维的男人决定去死,156656,8.8
188,忠犬八公物语,77222,9.1
189,魔女宅急便,233807,8.5
190,一次别离,151992,8.7
191,战争之王,199025,8.6
192,哪吒闹海,100489,8.9
193,完美陌生人,258022,8.6
194,谍影重重,226800,8.5
195,追随,95154,8.9
196,牯岭街少年杀人事件,127647,8.8
197,地球上的星星,101587,8.9
198,谍影重重2,188897,8.6
199,撞车,197930,8.6
200,黑客帝国3：矩阵革命,187745,8.6
201,惊魂记,101498,8.9
202,青蛇,264229,8.5
203,梦之安魂曲,129056,8.7
204,海街日记,171182,8.7
205,小萝莉的猴神大叔,212776,8.5
206,再次出发之纽约遇见你,207995,8.5
207,新龙门客栈,220725,8.5
208,步履不停,109458,8.8
209,源代码,463687,8.4
210,东京物语,61794,9.2
211,终结者2：审判日,166901,8.6
212,初恋这件小事,541485,8.3
213,疯狂的石头,377821,8.3
214,城市之光,54625,9.2
215,绿里奇迹,125198,8.7
216,爱在午夜降临前,139739,8.8
217,无耻混蛋,257069,8.5
218,末路狂花,121430,8.7
219,秒速5厘米,355678,8.3
220,这个男人来自地球,213023,8.5
221,勇闯夺命岛,161997,8.6
222,E.T. 外星人,181241,8.5
223,变脸,243723,8.4
224,碧海蓝天,115940,8.7
225,彗星来的那一夜,224404,8.4
226,卡萨布兰卡,142459,8.6
227,黄金三镖客,61130,9.1
228,发条橙,210442,8.5
229,聚焦,150969,8.8
230,血钻,160254,8.6
231,美国丽人,211576,8.5
232,海盗电台,181852,8.6
233,国王的演讲,388815,8.3
234,非常嫌疑犯,138497,8.6
235,荒野生存,145691,8.6
236,黑鹰坠落,140452,8.6
237,我爱你,70370,9.0
238,英国病人,193442,8.5
239,千钧一发,107070,8.7
240,遗愿清单,155852,8.5
241,2001太空漫游,114971,8.7
242,荒岛余生,159251,8.5
243,迁徙的鸟,56859,9.1
244,勇士,97987,8.9
245,枪火,115903,8.7
246,燕尾蝶,116809,8.6
247,叫我第一名,122216,8.6
